City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
53,Laguna,US,2021-08-25 15:47:40,38.421,-121.4238,75.02,77,1,5.01
54,Lebu,CL,2021-08-25 15:47:40,-37.6167,-73.65,51.08,86,99,11.14
55,Barrow,US,2021-08-25 15:47:41,71.2906,-156.7887,32.02,86,90,6.91
56,Ribeira Grande,PT,2021-08-25 15:47:41,38.5167,-28.7,75.6,53,40,12.66
57,Teya,RU,2021-08-25 15:47:41,60.3778,92.6267,61.05,98,99,2.55
58,Ust-Nera,RU,2021-08-25 15:47:42,64.5667,143.2,57.18,91,100,4.14
59,Hermanus,ZA,2021-08-25 15:47:43,-34.4187,19.2345,62.91,77,0,12.12
60,Arraial Do Cabo,BR,2021-08-25 15:47:43,-22.9661,-42.0278,84.16,48,0,18.41
61,Manokwari,ID,2021-08-25 15:47:43,-0.8667,134.0833,77.79,79,98,2.15
62,Saskylakh,RU,2021-08-25 15:47:44,71.9167,114.0833,49.15,97,100,10.47
63,New Norfolk,AU,2021-08-25 15:47:44,-42.7826,147.0587,44.1,79,100,1.01
64,Shingu,JP,2021-08-25 15:47:45,33.7333,135.9833,82.9,93,81,5.79
65,Port Blair,IN,2021-08-25 15:47:45,11.6667,92.75,79.43,80,100,11.05
66,Gasa,PS,2021-08-25 15:47:46,31.5,34.4667,86.92,63,0,11.25
67,Leningradskiy,RU,2021-08-25 15:47:46,69.3833,178.4167,39.04,93,100,3.04
68,Upernavik,GL,2021-08-25 15:47:47,72.7868,-56.1549,41.4,91,100,26.15
69,Bani,DO,2021-08-25 15:47:47,18.2833,-70.3333,87.85,62,46,14.25
70,Manaure,CO,2021-08-25 15:47:48,11.7751,-72.4445,83.44,73,100,8.55
71,Tiksi,RU,2021-08-25 15:47:48,71.6872,128.8694,43.41,98,100,9.37
72,Sabang,ID,2021-08-25 15:47:49,5.8933,95.3214,82.4,76,100,12.21
73,Xinqing,CN,2021-08-25 15:47:49,48.2333,129.5,60.66,96,97,2.73
74,Mahanje,TZ,2021-08-25 15:47:49,-9.9333,35.3333,70.66,49,29,5.99
75,Esperance,AU,2021-08-25 15:47:50,-33.8667,121.9,57.04,46,78,20.4
76,Atuona,PF,2021-08-25 15:47:50,-9.8,-139.0333,77.54,74,75,19.08
77,Mayumba,GA,2021-08-25 15:47:51,-3.432,10.6554,76.32,79,33,9.78
78,Grand Gaube,MU,2021-08-25 15:47:51,-20.0064,57.6608,70.38,67,11,3.0
79,Carnarvon,AU,2021-08-25 15:47:52,-24.8667,113.6333,68.07,79,40,17.27
80,Iralaya,HN,2021-08-25 15:47:53,15.0,-83.2333,82.49,71,96,8.37
81,Pevek,RU,2021-08-25 15:47:53,69.7008,170.3133,35.49,96,100,17.36
82,Yellowknife,CA,2021-08-25 15:47:54,62.456,-114.3525,57.72,88,20,8.05
83,East London,ZA,2021-08-25 15:47:54,-33.0153,27.9116,68.94,64,0,11.5
84,Brae,GB,2021-08-25 15:47:55,60.3964,-1.353,57.11,78,55,13.56
85,Port Elizabeth,ZA,2021-08-25 15:47:55,-33.918,25.5701,69.1,72,0,13.8
86,Abu Dhabi,AE,2021-08-25 15:47:56,24.4667,54.3667,98.71,56,0,6.91
87,Akureyri,IS,2021-08-25 15:46:29,65.6835,-18.0878,76.93,50,0,21.85
88,Waddan,LY,2021-08-25 15:47:57,29.1614,16.139,94.19,19,0,4.61
89,Edd,ER,2021-08-25 15:47:57,13.9297,41.6925,90.91,65,14,14.5
90,Winnemucca,US,2021-08-25 15:43:48,40.973,-117.7357,66.11,28,1,4.61
91,Qaqortoq,GL,2021-08-25 15:47:58,60.7167,-46.0333,54.1,75,89,10.04
92,Cao Bang,VN,2021-08-25 15:46:50,22.6667,106.25,76.5,94,100,2.28
93,Luderitz,NA,2021-08-25 15:47:58,-26.6481,15.1594,55.9,84,2,7.78
94,Taunggyi,MM,2021-08-25 15:47:59,20.7833,97.0333,64.38,97,100,3.2
95,Nome,US,2021-08-25 15:47:59,64.5011,-165.4064,33.87,86,1,9.22
96,Bokoro,TD,2021-08-25 15:48:00,12.3807,17.0568,88.92,52,88,5.84
97,Bluff,NZ,2021-08-25 15:48:00,-46.6,168.3333,43.81,90,100,8.77
98,Nanfeng,CN,2021-08-25 15:48:01,23.7434,111.7959,77.94,92,100,2.46
99,Togur,RU,2021-08-25 15:48:01,58.3631,82.8265,65.7,89,4,6.55
100,Kurilsk,RU,2021-08-25 15:48:02,45.2333,147.8833,56.8,97,89,10.78
101,Butaritari,KI,2021-08-25 15:48:02,3.0707,172.7902,83.14,68,100,18.43
102,Kiruna,SE,2021-08-25 15:48:03,67.8557,20.2251,47.32,71,75,10.36
103,Mwinilunga,ZM,2021-08-25 15:48:04,-11.7358,24.4293,83.68,20,27,7.58
104,Plettenberg Bay,ZA,2021-08-25 15:48:04,-34.0527,23.3716,58.37,87,0,4.0
105,Ixtapa,MX,2021-08-25 15:48:04,20.7,-105.2,83.23,83,76,1.99
106,Komsomolskiy,UZ,2021-08-25 15:48:05,40.4272,71.7189,84.92,30,0,2.3
107,Tandahimba,TZ,2021-08-25 15:48:05,-10.75,39.6333,74.7,62,20,8.52
108,Kapaa,US,2021-08-25 15:48:06,22.0752,-159.319,79.12,77,75,14.97
109,Labuhan,ID,2021-08-25 15:48:06,-6.8844,112.2051,76.62,71,31,10.29
110,Albox,ES,2021-08-25 15:48:07,37.3886,-2.1495,89.19,40,0,8.01
111,Lompoc,US,2021-08-25 15:48:07,34.6391,-120.4579,62.28,94,90,0.0
112,Poya,NC,2021-08-25 15:48:07,-21.35,165.15,67.98,85,4,6.02
113,Bandarbeyla,SO,2021-08-25 15:48:08,9.4942,50.8122,77.65,83,4,33.11
114,Koumac,NC,2021-08-25 15:48:08,-20.5667,164.2833,68.13,85,1,3.71
115,Wembley,AU,2021-08-25 15:48:09,-31.9333,115.8,60.1,93,75,5.75
116,Wainwright,CA,2021-08-25 15:45:24,52.839,-110.8572,55.31,55,0,10.0
117,Lodja,CD,2021-08-25 15:48:10,-3.4833,23.4333,86.52,46,17,1.72
118,Cabo San Lucas,MX,2021-08-25 15:46:26,22.8909,-109.9124,91.81,69,1,0.0
119,Lata,PT,2021-08-25 15:48:11,40.1629,-8.3327,90.05,46,82,8.84
120,Ilulissat,GL,2021-08-25 15:48:11,69.2167,-51.1,44.62,81,75,10.36
121,Tasiilaq,GL,2021-08-25 15:48:12,65.6145,-37.6368,46.56,93,100,6.35
122,Lavrentiya,RU,2021-08-25 15:48:12,65.5833,-171.0,39.7,78,100,7.72
123,Zhicheng,CN,2021-08-25 15:48:12,30.2956,111.5047,69.76,76,100,3.56
124,Saint George,US,2021-08-25 15:48:13,37.1041,-113.5841,87.53,23,1,4.43
125,Hargeysa,SO,2021-08-25 15:48:13,9.56,44.065,80.17,38,74,16.75
126,Thompson,CA,2021-08-25 15:45:22,55.7435,-97.8558,55.56,58,20,2.3
127,Gamba,GA,2021-08-25 15:48:14,-2.65,10.0,77.95,74,30,10.51
128,Zyryanka,RU,2021-08-25 15:48:14,65.75,150.85,52.0,94,100,6.06
129,Samarai,PG,2021-08-25 15:48:15,-10.6167,150.6667,78.28,83,62,11.41
130,Dingle,PH,2021-08-25 15:48:16,10.9995,122.6711,75.42,90,98,3.87
131,Petropavl,KZ,2021-08-25 15:48:16,54.8753,69.1628,76.5,43,17,4.85
132,Bambanglipuro,ID,2021-08-25 15:48:16,-7.95,110.2833,74.01,83,19,4.76
133,Rudkobing,DK,2021-08-25 15:48:17,54.9364,10.7102,64.38,74,100,20.8
134,Auki,SB,2021-08-25 15:48:17,-8.7676,160.7034,75.9,89,100,3.29
135,Bredasdorp,ZA,2021-08-25 15:48:18,-34.5322,20.0403,61.92,63,0,11.5
136,Naze,JP,2021-08-25 15:48:18,28.3667,129.4833,77.5,86,92,5.66
137,Marienburg,PL,2021-08-25 15:48:19,54.0359,19.0266,70.95,40,100,14.43
138,Sijunjung,ID,2021-08-25 15:48:19,-0.6876,100.9537,71.35,92,90,1.14
139,Avarua,CK,2021-08-25 15:48:19,-21.2078,-159.775,69.85,83,90,5.75
140,Nizwa,OM,2021-08-25 15:48:20,22.9333,57.5333,97.95,28,10,7.25
141,Santa Rosalia,MX,2021-08-25 15:48:21,27.3167,-112.2833,87.67,50,82,6.93
142,Soavinandriana,MG,2021-08-25 15:48:21,-19.1667,46.7333,66.76,39,95,2.68
143,Port-Cartier,CA,2021-08-25 15:46:11,50.0334,-66.8654,72.93,68,99,0.89
144,Santiago Del Estero,AR,2021-08-25 15:48:22,-27.7951,-64.2615,64.8,22,83,13.29
145,Port Lincoln,AU,2021-08-25 15:45:23,-34.7333,135.8667,51.84,74,24,10.92
146,Rundu,NA,2021-08-25 15:48:22,-17.9333,19.7667,87.49,14,32,1.9
147,Souillac,MU,2021-08-25 15:48:23,-20.5167,57.5167,70.36,73,40,6.91
148,San Quintin,MX,2021-08-25 15:48:24,30.4833,-115.95,74.97,72,3,11.88
149,Nelson Bay,AU,2021-08-25 15:48:24,-32.7167,152.15,53.01,74,79,1.99
150,Aykhal,RU,2021-08-25 15:48:24,66.0,111.5,49.21,74,5,18.39
151,Buchanan,LR,2021-08-25 15:48:25,5.8808,-10.0467,75.16,93,100,8.08
152,Havelock,US,2021-08-25 15:48:25,34.8791,-76.9013,87.75,81,20,3.0
153,Kampene,CD,2021-08-25 15:48:26,-3.6,26.6667,82.29,49,27,1.14
154,Baruun-Urt,MN,2021-08-25 15:48:26,46.6806,113.2792,49.93,87,100,20.13
155,Champerico,GT,2021-08-25 15:48:26,14.3,-91.9167,88.36,82,100,4.43
156,Sakaiminato,JP,2021-08-25 15:48:27,35.55,133.2333,78.78,94,75,4.61
157,Roma,US,2021-08-25 15:48:27,43.2128,-75.4557,87.94,65,1,0.0
158,Tevaitoa,PF,2021-08-25 15:48:28,-16.7833,-151.5,77.83,75,100,16.93
159,Pietarsaari,FI,2021-08-25 15:48:28,63.65,22.6833,53.89,91,100,20.11
160,Airai,TL,2021-08-25 15:48:28,-8.9266,125.4092,56.17,88,76,3.24
161,Salalah,OM,2021-08-25 15:48:29,17.0151,54.0924,78.89,89,90,6.91
162,Severo-Kurilsk,RU,2021-08-25 15:48:29,50.6789,156.125,53.26,97,79,9.6
163,Norman Wells,CA,2021-08-25 15:48:30,65.282,-126.8329,53.64,100,75,5.75
164,Pervomayskoye,RU,2021-08-25 15:48:30,43.919,46.7102,77.47,45,4,8.84
165,Conceicao Do Araguaia,BR,2021-08-25 15:48:30,-8.2578,-49.2647,95.13,41,0,8.05
166,Bulgan,MN,2021-08-25 15:48:31,48.8125,103.5347,43.79,86,91,6.51
167,Gbadolite,CD,2021-08-25 15:48:31,4.2833,21.0167,79.9,79,34,4.16
168,Qaanaaq,GL,2021-08-25 15:48:32,77.484,-69.3632,40.37,88,100,12.91
169,Hithadhoo,MV,2021-08-25 15:48:32,-0.6,73.0833,82.49,73,6,9.31
170,Saint-Philippe,RE,2021-08-25 15:48:33,-21.3585,55.7679,69.39,75,39,8.75
171,Port Hedland,AU,2021-08-25 15:48:33,-20.3167,118.5667,64.45,59,1,9.22
172,Richards Bay,ZA,2021-08-25 15:46:23,-28.783,32.0377,67.75,65,0,13.33
173,Muyezerskiy,RU,2021-08-25 15:48:34,63.9333,31.65,49.14,69,99,9.37
174,Sarangani,PH,2021-08-25 15:48:34,5.4033,125.4636,82.92,72,94,7.2
175,Namatanai,PG,2021-08-25 15:48:35,-3.6667,152.4333,78.22,82,88,6.73
176,Nanortalik,GL,2021-08-25 15:48:35,60.1432,-45.2371,46.6,83,99,7.29
177,Fiche,ET,2021-08-25 15:48:35,9.8,38.7333,53.33,78,30,3.31
178,Tefe,BR,2021-08-25 15:48:36,-3.3542,-64.7114,91.51,66,20,8.05
179,Klaksvik,FO,2021-08-25 15:48:36,62.2266,-6.589,56.32,97,100,6.44
180,Alta Floresta,BR,2021-08-25 15:48:37,-9.8756,-56.0861,94.82,38,11,6.91
181,Victoria,HK,2021-08-25 15:43:54,22.2855,114.1577,86.32,81,94,1.01
182,Husavik,IS,2021-08-25 15:48:37,66.0449,-17.3389,76.91,68,0,6.13
183,Along,IN,2021-08-25 15:48:38,28.1667,94.7667,74.71,100,100,1.3
184,Nha Trang,VN,2021-08-25 15:48:38,12.25,109.1833,78.8,91,100,6.2
185,Uthal,PK,2021-08-25 15:48:38,25.8072,66.6219,80.67,82,96,15.32
186,Prince Rupert,CA,2021-08-25 15:45:38,54.3161,-130.3201,55.49,94,90,0.0
187,Zhigalovo,RU,2021-08-25 15:48:39,54.8097,105.1578,55.2,61,100,2.33
188,Akyab,MM,2021-08-25 15:48:39,20.15,92.9,81.48,85,100,7.2
189,Longyearbyen,SJ,2021-08-25 15:47:04,78.2186,15.6401,42.64,87,75,10.36
190,Hollins,US,2021-08-25 15:48:40,37.3413,-79.9431,92.88,66,1,0.0
191,Fairbanks,US,2021-08-25 15:45:31,64.8378,-147.7164,55.09,96,90,3.44
192,Porto Seguro,BR,2021-08-25 15:48:41,-16.4497,-39.0647,77.52,78,75,12.66
193,Ponta Do Sol,PT,2021-08-25 15:48:41,32.6667,-17.1,80.13,79,55,1.79
194,Bengkulu,ID,2021-08-25 15:48:42,-3.8004,102.2655,76.44,88,35,10.8
195,Broome,US,2021-08-25 15:48:43,42.2506,-75.833,85.8,71,1,1.99
196,Astana,KZ,2021-08-25 15:45:18,51.1801,71.446,66.15,52,0,11.18
197,Namibe,AO,2021-08-25 15:47:23,-15.1961,12.1522,72.23,64,20,20.71
198,Mason City,US,2021-08-25 15:48:43,43.1536,-93.201,77.38,78,1,5.75
199,Kabanjahe,ID,2021-08-25 15:48:44,3.1001,98.4908,63.36,96,100,2.95
200,Kaitangata,NZ,2021-08-25 15:48:44,-46.2817,169.8464,43.52,92,93,3.89
201,Guanhaes,BR,2021-08-25 15:48:45,-18.775,-42.9325,82.29,26,0,6.53
202,San Blas,MX,2021-08-25 15:48:45,21.5167,-105.2667,86.23,72,50,2.42
203,Lagoa,PT,2021-08-25 15:48:45,39.05,-27.9833,69.78,63,9,15.14
204,Sitka,US,2021-08-25 15:48:11,57.0531,-135.33,55.29,88,90,0.0
205,Boyolangu,ID,2021-08-25 15:48:46,-8.1181,111.8935,72.12,89,22,5.3
206,Zlobin,HR,2021-08-25 15:48:46,45.2924,14.6541,67.3,38,0,6.91
207,Hofn,IS,2021-08-25 15:48:47,64.2539,-15.2082,56.26,92,95,14.79
208,Markova,UA,2021-08-25 15:48:47,48.6758,24.4138,54.99,80,100,4.74
209,Grindavik,IS,2021-08-25 15:48:48,63.8424,-22.4338,58.95,100,90,25.32
210,Palmer,US,2021-08-25 15:45:57,42.1584,-72.3287,88.27,61,13,4.65
211,Walvis Bay,NA,2021-08-25 15:48:48,-22.9575,14.5053,61.75,63,0,6.91
212,Ngunguru,NZ,2021-08-25 15:48:49,-35.6167,174.5,52.16,72,47,10.69
213,Kumluca,TR,2021-08-25 15:48:49,36.3703,30.2869,87.75,54,0,5.79
214,Jizan,SA,2021-08-25 15:48:50,17.3333,42.6667,92.34,52,65,5.91
215,Bereda,ES,2021-08-25 15:48:50,43.2686,-7.5406,78.87,65,60,8.63
216,West Wendover,US,2021-08-25 15:48:51,40.7391,-114.0733,67.21,22,1,0.0
217,Adrar,MR,2021-08-25 15:48:51,20.5022,-10.0711,109.09,9,17,11.99
218,Geraldton,AU,2021-08-25 15:48:52,-28.7667,114.6,54.01,87,40,1.14
219,Srivardhan,IN,2021-08-25 15:48:52,18.0333,73.0167,80.82,84,43,3.06
220,Alamogordo,US,2021-08-25 15:48:52,32.8995,-105.9603,88.57,48,1,0.0
221,Aklavik,CA,2021-08-25 15:48:53,68.2191,-135.0107,43.52,92,100,4.27
222,Pingliang,CN,2021-08-25 15:48:53,35.5392,106.6861,64.06,49,99,2.39
223,Arras,FR,2021-08-25 15:48:54,50.293,2.7819,74.46,50,12,12.91
224,Torbay,CA,2021-08-25 15:48:54,47.6666,-52.7314,77.29,84,90,12.66
225,Changqing,CN,2021-08-25 15:48:55,36.5575,116.7272,71.13,66,100,6.22
226,Tadine,NC,2021-08-25 15:48:55,-21.55,167.8833,70.61,74,5,12.5
227,Amos,CA,2021-08-25 15:48:55,48.5669,-78.1162,71.87,52,15,2.75
228,Baymak,RU,2021-08-25 15:48:56,52.5933,58.3225,74.55,35,88,2.62
229,Fort Nelson,CA,2021-08-25 15:48:05,58.8053,-122.7002,51.39,87,75,3.44
230,Tolaga Bay,NZ,2021-08-25 15:48:57,-38.3667,178.3,44.56,79,0,4.54
231,Yenagoa,NG,2021-08-25 15:48:57,4.9247,6.2642,82.11,76,100,5.64
232,Vila,PT,2021-08-25 15:48:58,42.0304,-8.1588,73.71,64,100,9.26
233,Ikom,NG,2021-08-25 15:48:58,5.9667,8.7063,80.17,91,90,2.37
234,Barcelos,PT,2021-08-25 15:48:59,41.5388,-8.6151,84.29,64,100,6.51
235,Garowe,SO,2021-08-25 15:48:59,8.4054,48.4845,86.88,39,98,18.77
236,Muzhi,RU,2021-08-25 15:49:00,65.3667,64.6667,50.99,83,100,7.61
237,Canutama,BR,2021-08-25 15:49:00,-6.5339,-64.3831,102.92,23,54,5.32
238,Kenai,US,2021-08-25 15:49:01,60.5544,-151.2583,51.1,96,90,5.75
239,Visnes,NO,2021-08-25 15:49:01,59.3556,5.2242,66.58,77,0,29.93
240,Ilinskiy,RU,2021-08-25 15:49:02,55.619,38.1182,64.98,63,40,6.71
241,Isangel,VU,2021-08-25 15:49:02,-19.55,169.2667,71.71,78,75,2.3
242,Tinskoy,RU,2021-08-25 15:49:03,56.1525,96.9161,54.84,87,99,1.81
243,Iquique,CL,2021-08-25 15:48:14,-20.2208,-70.1431,62.64,62,0,11.23
244,Itoman,JP,2021-08-25 15:49:03,26.1247,127.6694,83.17,86,20,6.91
245,Comodoro Rivadavia,AR,2021-08-25 15:49:04,-45.8667,-67.5,49.86,46,20,16.11
246,Mar Del Plata,AR,2021-08-25 15:45:12,-38.0023,-57.5575,59.02,38,0,12.66
247,Sananduva,BR,2021-08-25 15:49:04,-27.9497,-51.8067,86.14,34,61,13.8
248,Puerto Suarez,BO,2021-08-25 15:49:05,-18.95,-57.8,91.96,54,12,4.61
249,Acapulco,MX,2021-08-25 15:47:02,16.8634,-99.8901,80.42,94,90,5.75
250,Sobolevo,RU,2021-08-25 15:49:06,54.4299,31.8996,55.98,95,100,5.57
251,Yaounde,CM,2021-08-25 15:49:06,3.8667,11.5167,74.23,92,88,1.1
252,Haines Junction,CA,2021-08-25 15:49:06,60.7522,-137.5108,44.55,87,100,0.0
253,Provideniya,RU,2021-08-25 15:49:07,64.3833,-173.3,41.86,78,100,8.63
254,Pangai,TO,2021-08-25 15:49:07,-19.8,-174.35,70.41,56,100,21.88
255,Codrington,AU,2021-08-25 15:49:08,-38.2667,141.9667,49.66,59,100,11.68
256,Saint-Georges,GD,2021-08-25 15:49:08,12.0564,-61.7485,87.48,74,40,20.71
257,Quatre Cocos,MU,2021-08-25 15:49:09,-20.2078,57.7625,70.09,70,50,12.59
258,Conde,BR,2021-08-25 15:49:09,-7.2597,-34.9075,80.06,69,40,19.57
259,Sao Jose Da Coroa Grande,BR,2021-08-25 15:49:10,-8.8978,-35.1478,78.76,72,70,14.43
260,Benton Harbor,US,2021-08-25 15:49:10,42.1167,-86.4542,85.55,70,20,6.91
261,Karwar,IN,2021-08-25 15:49:10,14.8,74.1333,79.03,85,97,4.76
262,Tayshet,RU,2021-08-25 15:49:11,55.9342,98.0044,53.92,73,100,3.85
263,High Level,CA,2021-08-25 15:44:58,58.5169,-117.136,51.91,87,1,4.61
264,San Patricio,US,2021-08-25 15:49:12,28.017,-97.5169,91.87,50,4,7.11
265,Altay,CN,2021-08-25 15:49:12,47.8667,88.1167,67.28,38,14,7.14
266,Houston,US,2021-08-25 15:45:12,29.7633,-95.3633,92.95,68,75,1.01
267,Hohoe,GH,2021-08-25 15:49:13,7.1518,0.4736,80.71,81,97,5.93
268,Segezha,RU,2021-08-25 15:49:13,63.7415,34.3222,50.94,65,100,8.95
269,Gornopravdinsk,RU,2021-08-25 15:49:13,60.05,69.9,71.91,62,15,5.21
270,Coro,VE,2021-08-25 15:49:14,11.4045,-69.6734,90.21,56,95,9.26
271,Omboue,GA,2021-08-25 15:49:14,-1.5746,9.2618,78.82,74,90,12.12
272,Bratsk,RU,2021-08-25 15:45:04,56.1325,101.6142,52.29,77,72,4.59
273,Manggar,ID,2021-08-25 15:49:15,-2.8833,108.2667,80.4,79,89,10.94
274,Tambun,ID,2021-08-25 15:49:15,-6.2641,107.0712,82.44,65,20,5.75
275,Ancud,CL,2021-08-25 15:49:16,-41.8697,-73.8203,47.73,85,90,22.26
276,Cockburn Town,TC,2021-08-25 15:49:16,21.4612,-71.1419,84.16,70,40,11.5
277,Rio Gallegos,AR,2021-08-25 15:49:17,-51.6226,-69.2181,41.05,81,75,10.36
278,Latung,PH,2021-08-25 15:49:17,5.5,120.8833,82.89,73,100,5.08
279,Basco,PH,2021-08-25 15:49:18,20.4487,121.9702,84.4,70,12,10.49
280,Almaty,KZ,2021-08-25 15:46:35,43.25,76.95,73.31,31,40,2.24
281,Piran,SI,2021-08-25 15:49:18,45.5278,13.5706,83.01,29,0,6.91
282,Beringovskiy,RU,2021-08-25 15:49:19,63.05,179.3167,41.54,85,100,12.33
283,Inirida,CO,2021-08-25 15:49:19,3.8653,-67.9239,87.42,64,95,1.79
284,Fukue,JP,2021-08-25 15:49:19,32.6881,128.8419,80.58,90,92,20.83
285,Chuy,UY,2021-08-25 15:49:20,-33.6971,-53.4616,55.2,89,100,15.48
286,Iquitos,PE,2021-08-25 15:49:20,-3.7481,-73.2472,87.84,66,0,4.61
287,Durusu,TR,2021-08-25 15:49:21,41.3053,28.6767,82.58,81,1,10.0
288,Tsiroanomandidy,MG,2021-08-25 15:49:21,-18.7667,46.0333,74.98,36,5,7.43
289,Salinas,US,2021-08-25 15:49:21,36.6777,-121.6555,61.84,83,90,0.0
290,Tukrah,LY,2021-08-25 15:49:22,32.5341,20.5791,82.27,62,0,10.25
291,Solnechnyy,RU,2021-08-25 15:49:22,50.7214,136.6319,63.99,88,1,3.56
292,San Policarpo,PH,2021-08-25 15:49:23,12.1791,125.5072,80.64,82,100,5.79
293,Santiago,CL,2021-08-25 15:49:23,-33.4569,-70.6483,51.24,66,75,3.44
294,Lasa,IT,2021-08-25 15:49:24,46.6166,10.7002,77.88,61,74,1.72
295,Axim,GH,2021-08-25 15:49:24,4.8699,-2.2405,81.45,70,100,8.79
296,Zaragoza,ES,2021-08-25 15:45:26,41.6561,-0.8773,89.46,31,0,3.0
297,Tungor,RU,2021-08-25 15:49:25,53.3808,142.9564,58.37,95,40,9.19
