City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
143,Salamiyah,SY,2021-08-25 18:17:18,35.0113,37.0532,81.99,40,0,9.44
144,Safakulevo,RU,2021-08-25 18:17:19,54.9901,62.5442,73.72,41,71,7.45
145,East London,ZA,2021-08-25 18:17:19,-33.0153,27.9116,65.34,82,0,10.36
146,Nacala,MZ,2021-08-25 18:17:20,-14.5428,40.6728,70.75,83,2,2.82
147,Anadyr,RU,2021-08-25 18:17:20,64.75,177.4833,46.9,93,90,13.42
148,Lavrentiya,RU,2021-08-25 18:17:21,65.5833,-171.0,41.38,75,100,7.74
149,Chandauli,IN,2021-08-25 18:17:21,25.2667,83.2667,80.65,81,100,8.21
150,Launceston,AU,2021-08-25 18:17:22,-41.45,147.1667,43.61,83,75,5.99
151,Soc Trang,VN,2021-08-25 18:17:22,9.6033,105.98,75.16,93,100,4.81
152,Banikoara,BJ,2021-08-25 18:17:23,11.2985,2.4386,76.8,89,95,3.24
153,Deputatskiy,RU,2021-08-25 18:17:23,69.3,139.9,40.57,74,19,4.63
154,Avera,US,2021-08-25 18:13:49,33.194,-82.5271,92.71,42,10,7.07
155,Octeville,FR,2021-08-25 18:17:23,49.6261,-1.6435,67.93,82,0,11.5
156,Tongchuan,CN,2021-08-25 18:17:24,35.0806,109.0897,70.38,36,90,4.36
157,Vila,PT,2021-08-25 18:17:24,42.0304,-8.1588,66.7,73,100,7.02
158,Takoradi,GH,2021-08-25 18:17:25,4.8845,-1.7554,78.51,83,100,7.29
159,Imeni Babushkina,RU,2021-08-25 18:17:25,59.7573,43.1285,47.46,95,70,3.04
160,Barrow,US,2021-08-25 18:17:26,71.2906,-156.7887,32.02,86,90,11.5
161,Iqaluit,CA,2021-08-25 18:17:26,63.7506,-68.5145,55.13,54,75,13.8
162,Haverfordwest,GB,2021-08-25 18:17:26,51.8017,-4.9691,65.55,81,92,3.0
163,Price,US,2021-08-25 18:17:27,39.5994,-110.8107,83.71,15,1,4.61
164,Thinadhoo,MV,2021-08-25 18:17:27,0.5333,72.9333,82.49,76,60,12.53
165,Aniche,FR,2021-08-25 18:17:28,50.33,3.2535,67.77,76,16,12.06
166,Hermanus,ZA,2021-08-25 18:17:28,-34.4187,19.2345,57.9,82,0,8.5
167,Castro,BR,2021-08-25 18:17:29,-24.7911,-50.0119,84.7,31,19,10.98
168,Te Anau,NZ,2021-08-25 18:17:29,-45.4167,167.7167,46.26,91,95,5.53
169,Qaanaaq,GL,2021-08-25 18:17:29,77.484,-69.3632,39.81,87,100,10.83
170,Kurchum,KZ,2021-08-25 18:17:30,48.5722,83.6542,69.33,25,0,4.81
171,Valencia,ES,2021-08-25 18:16:44,39.3333,-0.8333,78.85,62,51,6.89
172,Otradnoye,RU,2021-08-25 18:17:30,59.7775,30.8181,54.18,81,100,7.47
173,Buraydah,SA,2021-08-25 18:17:31,26.326,43.975,95.99,11,70,10.13
174,Talara,PE,2021-08-25 18:17:31,-4.5772,-81.2719,71.24,69,42,21.94
175,La Ronge,CA,2021-08-25 18:17:32,55.1001,-105.2842,62.85,48,40,5.75
176,Saldanha,ZA,2021-08-25 18:17:32,-33.0117,17.9442,56.14,86,0,6.06
177,Belaya Gora,RU,2021-08-25 18:17:32,68.5333,146.4167,44.83,91,11,7.0
178,Bredasdorp,ZA,2021-08-25 18:17:33,-34.5322,20.0403,51.28,87,0,3.44
179,High Prairie,CA,2021-08-25 18:17:33,55.4334,-116.4858,67.3,38,11,5.3
180,Barcelos,PT,2021-08-25 18:17:34,41.5388,-8.6151,77.29,74,97,5.08
181,Thompson,CA,2021-08-25 18:17:34,55.7435,-97.8558,60.96,41,40,5.75
182,Pevek,RU,2021-08-25 18:17:34,69.7008,170.3133,34.43,97,100,19.24
183,Trapani,IT,2021-08-25 18:17:35,37.8333,12.6667,82.58,83,20,10.36
184,Genhe,CN,2021-08-25 18:17:35,50.7833,121.5167,55.67,98,100,5.64
185,Hofn,IS,2021-08-25 18:17:36,64.2539,-15.2082,55.42,100,90,5.75
186,Penzance,GB,2021-08-25 18:17:36,50.1186,-5.5371,67.21,79,28,8.95
187,Padang,ID,2021-08-25 18:17:36,-0.9492,100.3543,76.77,86,92,3.42
188,Olafsvik,IS,2021-08-25 18:17:37,64.8945,-23.7142,55.26,96,100,20.6
189,Birjand,IR,2021-08-25 18:17:37,32.8663,59.2211,75.67,13,0,9.22
190,Keratea,GR,2021-08-25 18:17:38,37.8073,23.9769,81.81,65,0,8.05
191,Chokurdakh,RU,2021-08-25 18:17:38,70.6333,147.9167,44.22,92,97,3.47
192,Mahebourg,MU,2021-08-25 18:17:38,-20.4081,57.7,70.09,73,40,8.05
193,Aykhal,RU,2021-08-25 18:17:39,66.0,111.5,44.51,85,5,14.63
194,Ilulissat,GL,2021-08-25 18:13:02,69.2167,-51.1,44.62,81,75,9.22
195,Payakumbuh,ID,2021-08-25 18:17:39,-0.2202,100.6308,69.55,97,95,2.06
196,Nuuk,GL,2021-08-25 18:17:40,64.1835,-51.7216,47.01,87,90,12.66
197,Havre-Saint-Pierre,CA,2021-08-25 18:17:40,50.2334,-63.5986,73.76,64,1,8.05
198,Aneho,TG,2021-08-25 18:17:41,6.2333,1.6,78.89,81,75,8.63
199,Nicoya,CR,2021-08-25 18:17:41,10.1483,-85.452,76.55,87,99,5.84
200,Bambous Virieux,MU,2021-08-25 18:17:41,-20.3428,57.7575,70.05,73,40,8.05
201,Timizart,DZ,2021-08-25 18:17:42,36.8,4.2667,80.42,60,52,4.32
202,Isla Mujeres,MX,2021-08-25 18:17:42,21.2311,-86.731,89.65,70,36,10.94
203,Butaritari,KI,2021-08-25 18:15:20,3.0707,172.7902,83.03,69,100,15.1
204,Arraial Do Cabo,BR,2021-08-25 18:17:43,-22.9661,-42.0278,82.36,57,0,20.71
205,Basco,PH,2021-08-25 18:17:43,20.4487,121.9702,83.25,77,17,12.24
206,Pimentel,PE,2021-08-25 18:17:44,-6.8367,-79.9342,66.88,77,95,16.26
207,Monrovia,LR,2021-08-25 18:13:29,6.3005,-10.7969,74.21,92,100,10.07
208,Arinos,BR,2021-08-25 18:17:44,-15.9169,-46.1056,93.43,15,0,3.13
209,Faanui,PF,2021-08-25 18:17:45,-16.4833,-151.75,77.95,75,100,16.58
210,Taltal,CL,2021-08-25 18:17:45,-25.4,-70.4833,61.5,53,0,7.58
211,Williston,US,2021-08-25 18:17:45,48.147,-103.618,64.81,66,17,3.62
212,Antalaha,MG,2021-08-25 18:17:46,-14.9003,50.2788,67.17,84,1,8.93
213,Tuatapere,NZ,2021-08-25 18:17:46,-46.1333,167.6833,42.82,91,100,6.13
214,Brenham,US,2021-08-25 18:17:03,30.1669,-96.3977,95.83,56,40,4.61
215,Provideniya,RU,2021-08-25 18:17:47,64.3833,-173.3,42.31,77,100,9.62
216,Casino,AU,2021-08-25 18:17:47,-28.8667,153.05,42.75,81,0,5.75
217,Bethel,US,2021-08-25 18:17:48,41.3712,-73.414,93.34,56,1,3.0
218,Khatanga,RU,2021-08-25 18:17:48,71.9667,102.5,40.03,92,100,19.19
219,Chicama,PE,2021-08-25 18:13:47,-7.8447,-79.1469,72.32,63,91,11.07
220,Kampong Chhnang,KH,2021-08-25 18:17:49,12.1667,104.55,75.72,92,100,5.41
221,Kysyl-Syr,RU,2021-08-25 18:17:49,63.8986,122.7617,54.91,75,99,7.0
222,San,ML,2021-08-25 18:17:49,13.3034,-4.8956,88.84,54,82,6.82
223,Rocha,UY,2021-08-25 18:17:50,-34.4833,-54.3333,56.59,68,100,12.46
224,Belmonte,BR,2021-08-25 18:17:50,-15.8631,-38.8828,75.7,80,74,9.84
225,Anthisnes,BE,2021-08-25 18:17:51,50.4832,5.519,67.62,55,0,5.75
226,Bowen,AU,2021-08-25 18:17:51,-20.0167,148.2333,59.74,78,3,7.0
227,Palana,RU,2021-08-25 18:17:51,59.1167,159.9667,48.58,88,100,24.09
228,Bystryy Istok,RU,2021-08-25 18:17:52,52.371,84.3873,60.67,61,0,8.43
229,Akdepe,TM,2021-08-25 18:17:53,42.0551,59.3788,80.6,18,48,6.55
230,Kachiry,KZ,2021-08-25 18:17:53,53.0675,76.1036,66.61,51,0,9.51
231,Radstadt,AT,2021-08-25 18:17:53,47.3833,13.45,57.74,90,6,2.73
232,San Patricio,US,2021-08-25 18:17:54,28.017,-97.5169,96.78,42,7,11.88
233,Cabildo,AR,2021-08-25 18:17:54,-38.4842,-61.8954,57.24,26,53,22.82
234,Beloha,MG,2021-08-25 18:17:55,-25.1667,45.05,66.43,90,8,5.35
235,Parit Buntar,MY,2021-08-25 18:17:55,5.1267,100.4932,78.78,92,98,1.88
236,Morlaix,FR,2021-08-25 18:17:56,48.5833,-4.0,66.88,81,20,12.66
237,Port Keats,AU,2021-08-25 18:17:56,-14.25,129.55,70.2,45,9,6.51
238,Ust-Tarka,RU,2021-08-25 18:17:56,55.5672,75.705,68.07,68,0,6.96
239,Camana,PE,2021-08-25 18:17:57,-16.6228,-72.7111,62.96,79,75,15.08
240,Necochea,AR,2021-08-25 18:17:57,-38.5473,-58.7368,60.04,35,7,15.7
241,Whangarei,NZ,2021-08-25 18:17:58,-35.7317,174.3239,55.49,90,26,2.8
242,Floro,NO,2021-08-25 18:17:58,61.5996,5.0328,59.7,67,40,13.8
243,Saint Anthony,US,2021-08-25 18:17:59,45.0205,-93.218,84.24,64,1,4.0
244,Saint George,US,2021-08-25 18:15:20,37.1041,-113.5841,97.27,20,1,1.99
245,Port Lincoln,AU,2021-08-25 18:17:59,-34.7333,135.8667,51.39,69,21,10.4
246,Manadhoo,MV,2021-08-25 18:18:00,5.7667,73.3833,81.84,77,100,18.34
247,Salalah,OM,2021-08-25 18:14:34,17.0151,54.0924,78.89,94,90,5.75
248,Fortuna,US,2021-08-25 18:18:00,40.5982,-124.1573,64.92,76,20,3.0
249,Nortelandia,BR,2021-08-25 18:18:01,-14.4547,-56.8028,103.15,15,6,7.9
250,Altoona,US,2021-08-25 18:18:01,40.5187,-78.3947,91.83,52,0,1.01
251,Praia,CV,2021-08-25 18:18:02,14.9215,-23.5087,82.94,78,40,10.36
252,Pacific Grove,US,2021-08-25 18:18:02,36.6177,-121.9166,68.14,87,90,3.0
253,Grindavik,IS,2021-08-25 18:18:02,63.8424,-22.4338,58.95,100,90,23.02
254,Tabou,CI,2021-08-25 18:18:03,4.423,-7.3528,77.13,86,81,8.68
255,Ostrovnoy,RU,2021-08-25 18:18:04,68.0531,39.5131,41.47,72,75,5.44
256,Hutchinson,US,2021-08-25 18:13:50,38.0608,-97.9298,93.18,43,1,10.36
257,Lewistown,US,2021-08-25 18:18:04,40.5992,-77.5714,94.17,51,1,5.75
258,Nizwa,OM,2021-08-25 18:18:05,22.9333,57.5333,93.09,37,1,5.73
259,Kikwit,CD,2021-08-25 18:18:05,-5.041,18.8162,86.16,46,70,3.56
260,Kodaikanal,IN,2021-08-25 18:18:06,10.2333,77.4833,56.21,90,99,2.62
261,Svetlyy,RU,2021-08-25 18:18:06,54.675,20.1347,57.25,57,100,20.29
262,Port Elizabeth,ZA,2021-08-25 18:16:36,-33.918,25.5701,65.1,88,0,6.91
263,Luderitz,NA,2021-08-25 18:18:07,-26.6481,15.1594,55.04,87,14,2.95
264,Aguimes,ES,2021-08-25 18:18:08,27.9054,-15.4461,75.83,53,20,23.02
265,Sao Domingos,BR,2021-08-25 18:18:08,-13.3983,-46.3183,93.07,17,4,4.32
266,Pangnirtung,CA,2021-08-25 18:18:08,66.1451,-65.7125,44.6,93,90,12.66
267,Yining,CN,2021-08-25 18:18:09,29.0361,114.5636,72.59,98,89,0.22
268,Kutum,SD,2021-08-25 18:18:09,14.2,24.6667,84.54,35,69,10.85
269,Geraldton,AU,2021-08-25 18:18:10,-28.7667,114.6,54.01,94,30,6.91
270,Norrtalje,SE,2021-08-25 18:18:10,59.758,18.705,53.53,92,100,9.4
271,Vila Velha,BR,2021-08-25 18:18:10,-20.3297,-40.2925,80.55,54,20,20.71
272,Abu Kamal,SY,2021-08-25 18:18:11,34.4506,40.9171,97.92,17,0,6.33
273,Grand Gaube,MU,2021-08-25 18:18:11,-20.0064,57.6608,70.2,73,16,3.0
274,Tonantins,BR,2021-08-25 18:18:11,-2.8731,-67.8022,99.36,31,8,4.63
275,Port Hardy,CA,2021-08-25 18:15:24,50.6996,-127.4199,50.18,93,75,3.44
276,Sembakung,ID,2021-08-25 18:18:12,3.8167,117.25,80.53,98,88,1.3
277,Cadillac,US,2021-08-25 18:13:14,44.2519,-85.4012,84.11,58,40,8.05
278,Sovetskaya Gavan,RU,2021-08-25 18:18:13,48.9723,140.2878,58.39,96,9,4.43
279,Albanel,CA,2021-08-25 18:18:13,48.8832,-72.4487,78.78,65,85,4.61
280,Guerrero Negro,MX,2021-08-25 18:18:13,27.9769,-114.0611,80.78,57,37,14.2
281,Batagay-Alyta,RU,2021-08-25 18:18:14,67.8006,130.4114,46.96,69,14,2.82
282,Cefalu,IT,2021-08-25 18:18:14,38.0386,14.0229,83.53,77,5,1.99
283,Bom Jardim,BR,2021-08-25 18:18:15,-7.7958,-35.5872,80.94,62,94,14.05
284,Bela,IN,2021-08-25 18:18:15,25.9333,81.9833,82.15,80,100,8.81
285,Sola,VU,2021-08-25 18:18:15,-13.8833,167.55,78.26,71,93,22.86
286,Coahuayana,MX,2021-08-25 18:18:16,18.7333,-103.6833,85.48,66,100,2.77
287,Kavieng,PG,2021-08-25 18:18:16,-2.5744,150.7967,80.56,79,56,10.02
288,Henties Bay,NA,2021-08-25 18:18:17,-22.116,14.2845,59.86,79,2,5.84
289,Yulara,AU,2021-08-25 18:18:17,-25.2406,130.9889,40.84,38,0,4.61
290,Clyde River,CA,2021-08-25 18:18:18,70.4692,-68.5914,43.29,70,99,4.23
291,Los Llanos De Aridane,ES,2021-08-25 18:18:18,28.6585,-17.9182,73.15,90,20,9.22
292,Hualmay,PE,2021-08-25 18:18:19,-11.0964,-77.6139,65.41,76,98,13.11
293,Oeiras Do Para,BR,2021-08-25 18:18:19,-2.0031,-49.8544,93.74,42,51,5.37
294,College,US,2021-08-25 18:17:51,64.8569,-147.8028,55.58,96,90,0.0
295,Yendi,GH,2021-08-25 18:18:20,9.4427,-0.0099,77.68,86,80,4.09
