City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
123,Puerto Ayora,EC,2021-08-27 22:09:32,-0.7393,-90.3518,75.16,84,81,5.99,broken clouds
124,Lebu,CL,2021-08-27 22:09:32,-37.6167,-73.65,48.7,92,100,22.08,light rain
125,Nikolskoye,RU,2021-08-27 22:09:32,59.7035,30.7861,60.69,83,99,7.29,overcast clouds
126,Zeya,RU,2021-08-27 22:09:33,53.75,127.2667,53.53,80,100,12.53,overcast clouds
127,Coruripe,BR,2021-08-27 22:09:33,-10.1256,-36.1756,74.17,80,65,11.79,broken clouds
128,Berlevag,NO,2021-08-27 22:09:33,70.8578,29.0864,51.8,88,100,31.05,overcast clouds
129,Deputatskiy,RU,2021-08-27 22:09:34,69.3,139.9,39.7,93,100,4.36,light rain
130,Poceirao,PT,2021-08-27 22:09:34,38.831,-8.7937,69.26,88,0,5.44,clear sky
131,Iracoubo,GF,2021-08-27 22:09:35,5.4802,-53.2011,80.69,82,98,11.86,moderate rain
132,Norman Wells,CA,2021-08-27 22:09:35,65.282,-126.8329,70.77,43,76,8.08,broken clouds
133,Oistins,BB,2021-08-27 22:09:35,13.0667,-59.5333,82.49,78,40,18.41,scattered clouds
134,Kodiak,US,2021-08-27 22:09:36,57.79,-152.4072,62.11,55,40,16.11,scattered clouds
135,Lakhna,IN,2021-08-27 22:09:36,26.65,79.15,79.84,83,99,4.99,overcast clouds
136,Adwa,ET,2021-08-27 22:09:37,14.1646,38.8955,61.66,91,12,1.86,few clouds
137,Kalmunai,LK,2021-08-27 22:09:17,7.4167,81.8167,80.58,71,100,2.98,light rain
138,Alta Floresta,BR,2021-08-27 22:09:38,-9.8756,-56.0861,91.02,20,43,2.71,scattered clouds
139,San Cristobal,VE,2021-08-27 22:09:38,7.7669,-72.225,77.18,57,45,4.63,scattered clouds
140,Ixtapa,MX,2021-08-27 22:04:01,20.7,-105.2,87.22,70,90,9.22,overcast clouds
141,Camacha,PT,2021-08-27 22:09:39,33.0833,-16.3333,70.56,78,20,5.75,few clouds
142,Cabrobo,BR,2021-08-27 22:09:39,-8.5142,-39.31,85.26,36,6,18.68,clear sky
143,Avera,US,2021-08-27 22:09:40,33.194,-82.5271,87.67,59,100,4.7,overcast clouds
144,Saquarema,BR,2021-08-27 22:09:40,-22.92,-42.5103,73.42,84,93,7.63,overcast clouds
145,Regeneracao,BR,2021-08-27 22:09:40,-6.2378,-42.6883,86.92,29,86,3.89,overcast clouds
146,Tanout,NE,2021-08-27 22:09:41,14.9709,8.8879,91.99,32,53,4.45,broken clouds
147,Comrat,MD,2021-08-27 22:09:41,46.3003,28.6572,65.1,97,9,3.4,clear sky
148,Saint Anthony,US,2021-08-27 22:09:42,45.0205,-93.218,75.49,89,90,1.01,overcast clouds
149,Tuktoyaktuk,CA,2021-08-27 22:09:42,69.4541,-133.0374,46.35,82,100,6.55,overcast clouds
150,Hambantota,LK,2021-08-27 22:09:42,6.1241,81.1185,79.14,94,40,4.61,scattered clouds
151,Isangel,VU,2021-08-27 22:09:43,-19.55,169.2667,75.97,67,62,12.71,broken clouds
152,Rawson,AR,2021-08-27 22:09:43,-43.3002,-65.1023,54.05,48,100,15.48,overcast clouds
153,Gold Coast,AU,2021-08-27 22:08:34,-28.0,153.4333,60.19,60,3,1.99,clear sky
154,Tasiilaq,GL,2021-08-27 22:09:44,65.6145,-37.6368,48.36,98,100,5.06,moderate rain
155,Lasa,IT,2021-08-27 22:09:44,46.6166,10.7002,56.03,89,62,4.29,broken clouds
156,Kuhdasht,IR,2021-08-27 22:09:12,33.535,47.6061,80.06,9,0,6.4,clear sky
157,Spring Hill,US,2021-08-27 22:09:45,28.4769,-82.5255,82.89,86,1,1.01,clear sky
158,Reynosa,MX,2021-08-27 22:07:17,26.0833,-98.2833,95.97,53,40,9.22,scattered clouds
159,Sola,VU,2021-08-27 22:09:45,-13.8833,167.55,78.42,72,52,20.71,broken clouds
160,Babylon,US,2021-08-27 22:06:19,40.6957,-73.3257,90.39,77,1,3.0,clear sky
161,Dikson,RU,2021-08-27 22:09:46,73.5069,80.5464,39.27,82,23,5.84,few clouds
162,Port Lavaca,US,2021-08-27 22:09:47,28.615,-96.6261,89.65,66,1,17.27,clear sky
163,Churapcha,RU,2021-08-27 22:09:47,62.0025,132.4325,41.59,70,100,9.51,overcast clouds
164,Comodoro Rivadavia,AR,2021-08-27 22:09:47,-45.8667,-67.5,49.86,50,75,12.66,light rain
165,Severo-Kurilsk,RU,2021-08-27 22:09:48,50.6789,156.125,54.18,99,100,12.97,light rain
166,Lazaro Cardenas,MX,2021-08-27 22:09:48,17.9583,-102.2,73.44,96,100,13.51,overcast clouds
167,Baghdad,IQ,2021-08-27 22:09:49,33.3406,44.4009,87.71,30,0,9.22,clear sky
168,Hualmay,PE,2021-08-27 22:09:49,-11.0964,-77.6139,65.08,76,86,12.44,overcast clouds
169,Half Moon Bay,US,2021-08-27 22:09:49,37.4636,-122.4286,104.23,29,1,9.22,clear sky
170,Yondo,CO,2021-08-27 22:09:50,7.0062,-73.9097,83.57,79,97,1.28,overcast clouds
171,Calatayud,ES,2021-08-27 22:09:50,41.3535,-1.6432,79.38,27,10,2.57,clear sky
172,Thompson,CA,2021-08-27 22:09:50,55.7435,-97.8558,70.63,30,21,6.29,few clouds
173,Taungdwingyi,MM,2021-08-27 22:09:51,20.0167,95.55,73.9,97,96,5.01,overcast clouds
174,Sarmanovo,RU,2021-08-27 22:09:51,55.2553,52.5891,48.88,73,0,11.79,clear sky
175,Beaverlodge,CA,2021-08-27 22:09:52,55.2166,-119.4361,67.35,59,98,9.01,overcast clouds
176,Faanui,PF,2021-08-27 22:09:52,-16.4833,-151.75,78.22,75,15,9.51,few clouds
177,Kupang,ID,2021-08-27 22:09:52,-10.1667,123.5833,76.59,79,93,10.42,overcast clouds
178,Akdepe,TM,2021-08-27 22:09:53,42.0551,59.3788,75.2,29,29,7.87,scattered clouds
179,Arklow,IE,2021-08-27 22:09:53,52.7931,-6.1414,54.93,83,3,8.1,clear sky
180,Robe,AU,2021-08-27 22:09:54,-37.1833,139.75,51.84,56,100,21.9,overcast clouds
181,Khasan,RU,2021-08-27 22:09:54,42.4308,130.6434,66.72,72,2,3.91,clear sky
182,Maceio,BR,2021-08-27 22:07:19,-9.6658,-35.7353,74.64,88,75,8.05,broken clouds
183,Kapaa,US,2021-08-27 22:09:55,22.0752,-159.319,85.98,65,40,3.0,light rain
184,Katowice,PL,2021-08-27 22:04:58,50.2584,19.0275,52.59,97,29,1.01,scattered clouds
185,Ipanema,BR,2021-08-27 22:09:55,-30.1391,-51.2244,60.73,74,0,9.22,clear sky
186,Ancud,CL,2021-08-27 22:09:56,-41.8697,-73.8203,47.73,93,100,11.59,moderate rain
187,Batticaloa,LK,2021-08-27 22:09:56,7.7102,81.6924,80.71,70,100,8.72,overcast clouds
188,Tatarsk,RU,2021-08-27 22:09:57,55.219,75.9828,61.57,86,39,6.8,light rain
189,Shache,CN,2021-08-27 22:09:57,38.4167,77.2406,75.42,33,100,1.99,overcast clouds
190,Nome,US,2021-08-27 22:09:36,64.5011,-165.4064,49.15,61,1,16.11,clear sky
191,Port Blair,IN,2021-08-27 22:09:58,11.6667,92.75,79.09,84,100,10.22,overcast clouds
192,Manbij,SY,2021-08-27 22:09:58,36.5281,37.9549,81.37,37,0,9.1,clear sky
193,Dunedin,NZ,2021-08-27 22:09:58,-45.8742,170.5036,45.81,90,100,8.1,overcast clouds
194,Vyazma,RU,2021-08-27 22:09:59,55.2104,34.2951,59.67,72,100,11.9,light rain
195,Polunochnoye,RU,2021-08-27 22:09:59,60.8697,60.4153,44.58,88,100,5.23,overcast clouds
196,Hibbing,US,2021-08-27 22:09:59,47.4272,-92.9377,60.85,94,90,9.22,mist
197,Virginia Beach,US,2021-08-27 22:06:18,36.8529,-75.978,93.04,57,20,10.36,few clouds
198,Bushehr,IR,2021-08-27 22:10:00,28.9684,50.8385,95.59,41,0,5.26,clear sky
199,Shirokiy,RU,2021-08-27 22:10:00,49.758,129.523,57.7,96,54,2.59,broken clouds
200,Tiksi,RU,2021-08-27 22:10:01,71.6872,128.8694,36.01,98,100,9.33,light rain
201,Cidreira,BR,2021-08-27 22:10:03,-30.1811,-50.2056,56.23,73,56,7.23,broken clouds
202,San Patricio,US,2021-08-27 22:10:05,28.017,-97.5169,91.06,62,100,10.98,overcast clouds
203,Cabo San Lucas,MX,2021-08-27 22:10:07,22.8909,-109.9124,98.51,64,40,1.99,scattered clouds
204,Aksarka,RU,2021-08-27 22:10:07,66.5606,67.7975,38.61,83,88,8.95,overcast clouds
205,Flin Flon,CA,2021-08-27 22:10:07,54.7682,-101.865,68.43,47,100,9.15,overcast clouds
206,Barra Do Garcas,BR,2021-08-27 22:10:08,-15.89,-52.2567,88.57,20,15,0.81,few clouds
207,Thinadhoo,MV,2021-08-27 22:10:08,0.5333,72.9333,81.43,76,85,11.36,overcast clouds
208,Hay River,CA,2021-08-27 22:10:09,60.8156,-115.7999,71.85,43,69,2.39,broken clouds
209,Aleksandrov Gay,RU,2021-08-27 22:10:09,50.147,48.5704,74.17,22,100,12.77,overcast clouds
210,Vardo,NO,2021-08-27 22:10:10,70.3705,31.1107,53.8,78,82,21.94,broken clouds
211,Coahuayana,MX,2021-08-27 22:10:10,18.7333,-103.6833,85.48,93,100,4.61,overcast clouds
212,Goderich,CA,2021-08-27 22:10:11,43.7501,-81.7165,82.9,73,68,7.2,broken clouds
213,Yellowknife,CA,2021-08-27 22:10:11,62.456,-114.3525,70.5,45,38,6.2,scattered clouds
214,Lavrentiya,RU,2021-08-27 22:10:12,65.5833,-171.0,43.68,78,96,13.35,overcast clouds
215,Pundaguitan,PH,2021-08-27 22:10:12,6.3711,126.1689,81.88,72,97,2.89,overcast clouds
216,Verkhnyaya Inta,RU,2021-08-27 22:10:12,65.9811,60.3094,43.11,90,95,16.55,overcast clouds
217,Mahon,ES,2021-08-27 22:10:13,39.8885,4.2658,79.36,83,0,5.75,clear sky
218,Champerico,GT,2021-08-27 22:10:13,14.3,-91.9167,85.35,76,58,12.55,broken clouds
219,Dzaoudzi,YT,2021-08-27 22:10:14,-12.7887,45.2699,73.29,78,0,3.44,clear sky
220,Daru,PG,2021-08-27 22:10:14,-9.0763,143.2092,78.3,89,68,14.74,broken clouds
221,Omboue,GA,2021-08-27 22:10:15,-1.5746,9.2618,74.71,85,73,8.9,broken clouds
222,Hindupur,IN,2021-08-27 22:10:15,13.8289,77.4933,73.36,83,100,11.99,light rain
223,Asau,RO,2021-08-27 22:10:15,46.4333,26.4,61.72,89,20,5.41,few clouds
224,Mopti,ML,2021-08-27 22:10:16,14.6667,-4.0,87.12,54,88,5.06,overcast clouds
225,Badnawar,IN,2021-08-27 22:10:16,23.0167,75.2167,71.17,89,73,8.19,broken clouds
226,Wattegama,LK,2021-08-27 22:10:17,6.7989,81.4808,77.7,75,100,6.76,overcast clouds
227,Vila Velha,BR,2021-08-27 22:10:17,-20.3297,-40.2925,75.15,78,20,13.8,few clouds
228,Pangody,RU,2021-08-27 22:10:17,65.85,74.4859,35.22,92,8,9.53,clear sky
229,Luderitz,NA,2021-08-27 22:10:18,-26.6481,15.1594,51.93,60,2,8.48,clear sky
230,Uspenka,UA,2021-08-27 22:10:18,48.3903,39.1619,71.28,64,96,0.92,moderate rain
231,Ostrovnoy,RU,2021-08-27 22:10:19,68.0531,39.5131,45.63,80,57,20.27,broken clouds
232,Burnie,AU,2021-08-27 22:10:19,-41.0667,145.9167,45.64,74,100,7.05,overcast clouds
233,Palembang,ID,2021-08-27 22:09:19,-2.9167,104.7458,74.61,88,98,2.93,overcast clouds
234,Geraldton,AU,2021-08-27 22:10:20,-28.7667,114.6,43.21,93,3,6.91,clear sky
235,Lagunas,PE,2021-08-27 22:10:20,-5.2269,-75.6753,88.68,50,79,1.68,broken clouds
236,Talnakh,RU,2021-08-27 22:10:21,69.4865,88.3972,38.62,97,100,3.4,light rain
237,Hasaki,JP,2021-08-27 22:10:21,35.7333,140.8333,79.2,85,68,0.94,broken clouds
238,Cabedelo,BR,2021-08-27 22:10:22,-6.9811,-34.8339,74.07,75,50,11.77,scattered clouds
239,Beringovskiy,RU,2021-08-27 22:10:22,63.05,179.3167,50.45,84,100,13.06,overcast clouds
240,Sitka,US,2021-08-27 22:03:54,57.0531,-135.33,58.89,77,90,6.91,overcast clouds
241,Palm Coast,US,2021-08-27 22:09:48,29.585,-81.2078,84.42,76,100,1.01,overcast clouds
242,Makakilo City,US,2021-08-27 22:10:23,21.3469,-158.0858,88.12,47,1,9.22,clear sky
243,Palu,ID,2021-08-27 22:09:08,-0.8917,119.8707,74.73,96,99,2.95,overcast clouds
244,Maldonado,UY,2021-08-27 22:10:24,-34.6667,-54.9167,48.22,74,8,2.8,clear sky
245,Paamiut,GL,2021-08-27 22:10:24,61.994,-49.6678,44.19,78,32,8.08,scattered clouds
246,Bethel,US,2021-08-27 22:10:24,41.3712,-73.414,88.16,74,1,3.44,clear sky
247,Esperance,AU,2021-08-27 22:10:25,-33.8667,121.9,48.04,80,100,22.84,overcast clouds
248,Coquimbo,CL,2021-08-27 22:10:25,-29.9533,-71.3436,55.13,82,75,6.91,broken clouds
249,Saint-Avertin,FR,2021-08-27 22:10:26,47.3636,0.7399,60.98,59,0,5.75,clear sky
250,East London,ZA,2021-08-27 22:08:16,-33.0153,27.9116,54.43,61,100,21.7,overcast clouds
251,Rio Verde De Mato Grosso,BR,2021-08-27 22:10:26,-18.9181,-54.8442,81.09,37,55,6.87,broken clouds
252,Shakiso,ET,2021-08-27 22:10:27,5.75,38.9167,60.58,90,100,1.92,overcast clouds
253,Tocopilla,CL,2021-08-27 22:10:27,-22.092,-70.1979,61.45,73,20,10.27,few clouds
254,Sao Felix Do Xingu,BR,2021-08-27 22:10:28,-6.6447,-51.995,86.99,43,47,5.79,scattered clouds
255,Bairiki,KI,2021-08-27 22:10:28,1.3292,172.9752,87.8,70,20,9.22,few clouds
256,Pangnirtung,CA,2021-08-27 22:10:28,66.1451,-65.7125,42.8,93,90,10.36,light rain
257,Livingstone,ZM,2021-08-27 22:10:29,-17.8419,25.8543,66.92,36,0,4.7,clear sky
258,Micheweni,TZ,2021-08-27 22:10:29,-4.9667,39.8333,73.63,81,5,9.35,clear sky
259,Port Moresby,PG,2021-08-27 22:10:30,-9.4431,147.1797,78.17,82,34,0.16,scattered clouds
260,Nueva Rosita,MX,2021-08-27 22:10:30,27.95,-101.2167,88.83,44,91,13.15,overcast clouds
261,Pacific Grove,US,2021-08-27 22:10:30,36.6177,-121.9166,104.58,73,1,8.99,clear sky
